Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (High Density),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
RME ADI-2 Pro FS (Standard),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
