Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),Dante,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Long Range),AES67,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,-,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Analog,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES3,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),Dante,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Low Latency),AES67,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,-,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Analog,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES3,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),Dante,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Pass-thru),AES67,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,-,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,-,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,-,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
